id,filename,org,doc,year,url,topic,pages
103,jf-Clinical Practice Guideline for the Evaluation and Treatment of Children and Adolescents With Obesity.pdf,美国儿科学会 (AAP),Clinical Practice Guideline for the Evaluation and Treatment of Children and Adolescents With Obesity,2023,https://www.hscsnhealthplan.org/sites/default/files/Obesity%20-%20AAP%202023%20CPG%20for%20the%20Eval%20%26%20Tx%20of%20Children%20%26%20Adolescents%20with%20Obesity.pdf,减肥与代谢,1月4日
104,jf-Bariatric Surgery Side Effects.pdf,美国国家糖尿病与消化及肾脏疾病研究所 (NIDDK),Bariatric Surgery Side Effects,2015,https://www.niddk.nih.gov/health-information/weight-management/bariatric-surgery/side-effects,减肥与代谢,1-73
105,jf-Acupuncture for Treatment of Obesity： An Umbrella Review.pdf,美国医学会杂志·网络开放 (JAMA Network Open),Acupuncture for Treatment of Obesity: An Umbrella Review,2024,https://pubmed.ncbi.nlm.nih.gov/41071083/,减肥与代谢,1月2日
106,jf-Effects of fasted vs fed-state exercise on performance and post-exercise metabolism： A systematic review and meta-analys.pdf,斯堪的纳维亚医学与运动科学杂志 (Scandinavian Journal of Medicine & Science in Sports),Effects of fasted vs fed-state exercise on performance and post-exercise metabolism: A systematic review and meta-analysis,2018,https://pubmed.ncbi.nlm.nih.gov/29315892/,减肥与代谢,1月9日
107,jf-Impact of Meal Frequency on Anthropometric Outcomes： A Systematic Review and Network Meta-Analysis of Randomized Control.pdf,营养学进展 (Advances in Nutrition),Impact of Meal Frequency on Anthropometric Outcomes: A Systematic Review and Network Meta-Analysis of Randomized Controlled Trials,2020,https://pubmed.ncbi.nlm.nih.gov/32437566/,减肥与代谢,1月18日
108,jf-Dietary fats： Know which types to choose.pdf,妙佑医疗国际 (Mayo Clinic),Dietary fats: Know which types to choose,2024,https://www.mayoclinic.org/healthy-lifestyle/nutrition-and-healthy-eating/in-depth/fat/art-20045550,减肥与代谢,1月15日
109,jf-Metabolism and weight loss： How you burn calories.pdf,妙佑医疗国际 (Mayo Clinic),Metabolism and weight loss: How you burn calories,2026,https://www.mayoclinic.org/healthy-lifestyle/weight-loss/in-depth/metabolism/art-20046508,减肥与代谢,1月5日
110,jf-How to choose the right weight loss program for your lifestyle.pdf,妙佑医疗国际 (Mayo Clinic),How to choose the right weight loss program for your lifestyle,2025,https://diet.mayoclinic.org/us/blog/2025/how-to-choose-the-right-weight-loss-program-for-your-lifestyle/,减肥与代谢,1月4日
111,jf-Top 10 workout myths.pdf,妙佑医疗国际 (Mayo Clinic),Top 10 workout myths,2020,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-q-and-a-top-10-workout-myths/,减肥与代谢,1月7日
112,jf-Liposuction.pdf,妙佑医疗国际 (Mayo Clinic),Liposuction,2024,https://www.mayoclinic.org/tests-procedures/liposuction/about/pac-20384586,减肥与代谢,1月4日
113,jf-Effect of breakfast on weight and energy intake： systematic review and meta-analysis of randomised controlled trials.pdf,英国医学杂志 (BMJ),Effect of breakfast on weight and energy intake: systematic review and meta-analysis of randomised controlled trials,2019,https://pmc.ncbi.nlm.nih.gov/articles/PMC6352874/,减肥与代谢,1月2日
114,"jf-Dietary Supplements Marketed for Weight Loss, Bodybuilding, and Sexual Enhancement：What the Science Says.pdf",美国国家补充与整合健康中心 (NCCIH),"Dietary Supplements Marketed for Weight Loss, Bodybuilding, and Sexual Enhancement：What the Science Says",2022,https://www.nccih.nih.gov/health/providers/digest/dietary-supplements-marketed-for-weight-loss-bodybuilding-and-sexual-enhancement-science,减肥与代谢,1-32
115,jf-Physical Activity and Your Weight.pdf,美国疾病控制与预防中心 (CDC),Physical Activity and Your Weight,2023,https://www.cdc.gov/healthy-weight-growth/physical-activity/index.html,减肥与代谢,1月7日
116,yy-Foods and Drinks to Avoid or Limit.pdf,美国疾病控制与预防中心 (CDC),Foods and Drinks to Avoid or Limit,2026,yy-Foods and Drinks to Avoid or Limit.pdf,婴幼儿喂养儿童用药疫苗犹豫,1月3日
117,yyr-Foods and Drinks to Encourage.pdf,美国疾病控制与预防中心 (CDC),Foods and Drinks to Encourage,2026,https://www.cdc.gov/infant-toddler-nutrition/foods-and-drinks/foods-and-drinks-to-encourage.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
118,yyr-Vitamin D.pdf,美国疾病控制与预防中心 (CDC),Vitamin D,2022,https://www.cdc.gov/breastfeeding-special-circumstances/hcp/diet-micronutrients/vitamin-d.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
119,yyr-Breastfeeding (Fact Sheet).pdf,世界卫生组织 (WHO),Breastfeeding (Fact Sheet),2023,https://www.who.int/health-topics/breastfeeding,婴幼儿喂养儿童用药疫苗犹豫,1月2日
120,yyr-中国婴幼儿喂养指南（2022）.pdf,中国营养学会 (CNS),中国婴幼儿喂养指南（2022）,2022,http://dg.cnsoc.org/article/04/gc5cUak3RhSGheqSaRljnA.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
121,yyr-7~24月龄婴幼儿喂养指南.pdf,中国营养学会 (CNS),7~24月龄婴幼儿喂养指南,2015,http://dg.cnsoc.org/article/04/8a2389fd5520b4f30155a5d4d78621c4.html,婴幼儿喂养儿童用药疫苗犹豫,1月2日
122,"yyr-Fruit Juice in Infants, Children, and Adolescents.pdf",美国儿科学会 (AAP),"Fruit Juice in Infants, Children, and Adolescents",2017,https://publications.aap.org/pediatrics/article/139/6/e20170967/38754/Fruit-Juice-in-Infants-Children-and-Adolescents,婴幼儿喂养儿童用药疫苗犹豫,1月2日
123,yyr-Cow's Milk and Milk Alternatives.pdf,美国疾病控制与预防中心 (CDC),Cow's Milk and Milk Alternatives,2026,https://www.cdc.gov/infant-toddler-nutrition/foods-and-drinks/cows-milk-and-milk-alternatives.html,婴幼儿喂养儿童用药疫苗犹豫,1月5日
124,yyr-A Baby-Led Approach to Eating Solids and Risk of Choking.pdf,儿科学 (Pediatrics),A Baby-Led Approach to Eating Solids and Risk of Choking,2016,https://pubmed.ncbi.nlm.nih.gov/27647715/,婴幼儿喂养儿童用药疫苗犹豫,1月2日
125,yyr-Early additional food and fluids for healthy breastfed full-term infants.pdf,Cochrane 协作网,Early additional food and fluids for healthy breastfed full-term infants,2018,https://www.cochrane.org/evidence/CD006462_early-additional-food-and-fluids-healthy-breastfed-full-term-infants,婴幼儿喂养儿童用药疫苗犹豫,1月7日
126,yyr-Nutrient-enriched formula versus standard formula for preterm infants following hospital discharge.pdf,Cochrane 协作网,Nutrient-enriched formula versus standard formula for preterm infants following hospital discharge,2017,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD004696.pub5/full,婴幼儿喂养儿童用药疫苗犹豫,1月2日
127,yyr-Early versus late refeeding for children with acute diarrhoea.pdf,Cochrane 协作网,Early versus late refeeding for children with acute diarrhoea,2011,https://pubmed.ncbi.nlm.nih.gov/21735409/,婴幼儿喂养儿童用药疫苗犹豫,3月22日
128,yyr-Combined and alternating paracetamol and ibuprofen therapy for febrile children.pdf,Cochrane 协作网,Combined and alternating paracetamol and ibuprofen therapy for febrile children,2013,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009572.pub2/full,婴幼儿喂养儿童用药疫苗犹豫,3月31日
129,yyr-Febrile Seizures.pdf,美国儿科学会 (AAP),Febrile Seizures,2025,https://www.healthychildren.org/English/health-issues/conditions/fever/Pages/Febrile-Seizures.aspx,婴幼儿喂养儿童用药疫苗犹豫,3-46
130,yyr-小朋友发热了吗？（基于中国儿童单期急性发热专家共识）.pdf,中华医学会 (CMA),小朋友发热了吗？（基于中国儿童单期急性发热专家共识）,2024,https://www.cma.org.cn/art/2024/6/6/art_4584_56918.html,婴幼儿喂养儿童用药疫苗犹豫,1月2日
131,yyr-Use Caution When Giving Cough and Cold Products to Kids.pdf,美国食品药品监督管理局 (FDA),Use Caution When Giving Cough and Cold Products to Kids,2023,https://www.fda.gov/drugs/safe-use-over-counter-otc-medicines-children/use-caution-when-giving-cough-and-cold-products-kids,婴幼儿喂养儿童用药疫苗犹豫,1月2日
132,yyr-Preventing and Managing Common Cold.pdf,美国疾病控制与预防中心 (CDC),Preventing and Managing Common Cold,2024,https://www.cdc.gov/common-cold/media/pdfs/2024/04/CommonCold_fact_sheet_508.pdf,婴幼儿喂养儿童用药疫苗犹豫,1月3日
133,yyr-Probiotics for the Management of Pediatric Gastrointestinal Disorders.pdf,欧洲儿童胃肠肝病营养学会 (ESPGHAN),Probiotics for the Management of Pediatric Gastrointestinal Disorders,2022,https://afpa.org/content/uploads/2025/01/J-pediatr-gastroenterol-nutr-2022-Szajewska-Probiotics-for-the-Management-of-Pediatric-Gastrointestinal-Disorders.pdf,婴幼儿喂养儿童用药疫苗犹豫,1月2日
134,yyr-Probiotics for the management of functional abdominal pain disorders in children.pdf,Cochrane 协作网,Probiotics for the management of functional abdominal pain disorders in children,2021,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012849.pub2/full,婴幼儿喂养儿童用药疫苗犹豫,1月12日
135,yyr-糖皮质激素雾化吸入疗法在儿科应用的专家共识.pdf,中华医学会 (CMA),糖皮质激素雾化吸入疗法在儿科应用的专家共识,2018,https://ts-cms.jundaodsj.com/file/162581288861309.pdf,婴幼儿喂养儿童用药疫苗犹豫,3-97
136,"yyr-Vaccines for measles, mumps, rubella, and varicella in children.pdf",Cochrane 协作网,"Vaccines for measles, mumps, rubella, and varicella in children",2020,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD004407.pub4/full,婴幼儿喂养儿童用药疫苗犹豫,1月4日
137,yyr-Multiple Vaccines at Once.pdf,美国疾病控制与预防中心 (CDC),Multiple Vaccines at Once,2024,https://www.cdc.gov/vaccine-safety/about/multiples.html,婴幼儿喂养儿童用药疫苗犹豫,5-426
138,yyr-Thimerosal and Vaccines.pdf,美国疾病控制与预防中心 (CDC),Thimerosal and Vaccines,2020,https://archive.cdc.gov/www_cdc_gov/vaccinesafety/concerns/thimerosal/index.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
139,"yyr-Vaccines Before, During, and After Pregnancy.pdf",美国疾病控制与预防中心 (CDC),"Vaccines Before, During, and After Pregnancy",2024,https://www.cdc.gov/vaccines-pregnancy/moms-to-be/index.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
140,yyr-Tdap Vaccination During Pregnancy.pdf,美国疾病控制与预防中心 (CDC),Tdap Vaccination During Pregnancy,2025,https://www.cdc.gov/pertussis/vaccines/tdap-vaccination-during-pregnancy.html,婴幼儿喂养儿童用药疫苗犹豫,1月2日
141,yyr-Principles of Vaccination.pdf,美国疾病控制与预防中心 (CDC),Principles of Vaccination,2024,https://www.cdc.gov/pinkbook/hcp/table-of-contents/chapter-1-principles-of-vaccination.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
142,yyr-Chickenpox (Varicella) Clinical Overview.pdf,美国疾病控制与预防中心 (CDC),Chickenpox (Varicella) Clinical Overview,2024,https://www.cdc.gov/chickenpox/hcp/clinical-overview/index.html,婴幼儿喂养儿童用药疫苗犹豫,1月3日
143,yyr-狂犬病暴露后处置工作规范（2023年版）.pdf,国家卫生健康委员会 (NHC),狂犬病暴露后处置工作规范（2023年版）,2023,https://html.rhhz.net/zhlxbx/20231001.htm,婴幼儿喂养儿童用药疫苗犹豫,1月5日
144,yyr-Rabies Fact Sheet.pdf,世界卫生组织 (WHO),Rabies Fact Sheet,2024,https://www.who.int/news-room/fact-sheets/detail/rabies,婴幼儿喂养儿童用药疫苗犹豫,1月8日
145,az-Common Cancer Myths and Misconceptions.pdf,美国国家癌症研究所 (NCI),Common Cancer Myths and Misconceptions,2024,https://www.cancer.gov/about-cancer/causes-prevention/risk/myths,癌症预防/防癌谣言,1月7日
147,az-Cancer treatment myths.pdf,妙佑医疗国际 (Mayo Clinic),Cancer treatment myths,2024,https://www.mayoclinic.org/zh-hans/tests-procedures/cancer-treatment/in-depth/cancer/art-20046762,癌症预防/防癌谣言,1月5日
148,az-科学饮水重在适量、适时和卫生（新闻发布会文字实录）.pdf,国家卫生健康委员会 (NHC),科学饮水重在适量、适时和卫生（新闻发布会文字实录）,2024,https://www.nhc.gov.cn/wjw/c100365/hdjl_xwfbh_detail.shtml?id=fef443462d894a7f9c5f57dd6b509d1f,癌症预防/防癌谣言,1月5日
152,az-Fluoridated Water and Cancer Risk.pdf,美国国家癌症研究所 (NCI),Fluoridated Water and Cancer Risk,2022,https://www.cancer.gov/about-cancer/causes-prevention/risk/myths/fluoridated-water-fact-sheet,癌症预防/防癌谣言,1月5日
153,"az-Systematic review of the association between dietary acid load, alkaline water and cancer.pdf",英国医学杂志·开放 (BMJ Open),"Systematic review of the association between dietary acid load, alkaline water and cancer",2016,https://pubmed.ncbi.nlm.nih.gov/27297008/,癌症预防/防癌谣言,1月4日
154,az-Green tea (Camellia sinensis) for the prevention of cancer.pdf,Cochrane 协作网,Green tea (Camellia sinensis) for the prevention of cancer,2020,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005004.pub3/full,癌症预防/防癌谣言,1月4日
157,az-Antiperspirants／Deodorants and Breast Cancer.pdf,美国国家癌症研究所 (NCI),Antiperspirants/Deodorants and Breast Cancer,2024,https://www.cancer.gov/about-cancer/causes-prevention/risk/myths/antiperspirants-fact-sheet,癌症预防/防癌谣言,1月5日
158,az-食用大豆是否会增加我患乳腺癌的风险？.pdf,妙佑医疗国际 (Mayo Clinic),食用大豆是否会增加我患乳腺癌的风险？,2024,https://www.mayoclinic.org/zh-hans/healthy-lifestyle/nutrition-and-healthy-eating/expert-answers/soy-breast-cancer-risk/faq-20120377,癌症预防/防癌谣言,1月3日
159,az-Hair Dyes and Cancer Risk.pdf,美国国家癌症研究所 (NCI),Hair Dyes and Cancer Risk,2020,https://www.cancer.gov/about-cancer/causes-prevention/risk/substances/hair-dyes-fact-sheet,癌症预防/防癌谣言,1月2日
160,az-IARC Monographs Q&A on the carcinogenicity of the consumption of red meat and processed meat.pdf,世界卫生组织国际癌症研究机构 (IARC/WHO),IARC Monographs Q&A on the carcinogenicity of the consumption of red meat and processed meat,2015,https://www.iarc.who.int/wp-content/uploads/2018/11/Monographs-QA_Vol114.pdf,癌症预防/防癌谣言,1月3日
161,az-Intravenous Vitamin C (PDQ®)–Patient Version.pdf,美国国家癌症研究所 (NCI),Intravenous Vitamin C (PDQ®)–Patient Version,2024,https://www.cancer.gov/about-cancer/treatment/cam/patient/vitamin-c-pdq,癌症预防/防癌谣言,1月5日
162,az-Aspartame hazard and risk assessment results released.pdf,世界卫生组织 (WHO),Aspartame hazard and risk assessment results released,2023,https://www.who.int/news/item/14-07-2023-aspartame-hazard-and-risk-assessment-results-released,癌症预防/防癌谣言,1月7日
163,az-Association between constipation and colorectal cancer： systematic review and meta-analysis of observational studies.pdf,美国胃肠病学杂志 (American Journal of Gastroenterology),Association between constipation and colorectal cancer: systematic review and meta-analysis of observational studies,2013,https://pubmed.ncbi.nlm.nih.gov/23481143/,癌症预防/防癌谣言,1月3日
164,az-About Herbs： Dandelion.pdf,纪念斯隆-凯特琳癌症中心 (MSKCC),About Herbs: Dandelion,2024,https://www.mskcc.org/cancer-care/integrative-medicine/herbs/dandelion,癌症预防/防癌谣言,1月8日
165,az-Microwaving food in plastic： Dangerous or not？.pdf,哈佛医学院健康出版社 (Harvard Health Publishing),Microwaving food in plastic: Dangerous or not?,2021,https://www.health.harvard.edu/healthy-aging-and-longevity/microwaving-food-in-plastic-dangerous-or-not,癌症预防/防癌谣言,1月5日
166,"az-Rumors, Myths, and Truths.pdf",美国癌症协会 (ACS),"Rumors, Myths, and Truths",2024,https://pressroom.cancer.org/index.php?s=20296,癌症预防/防癌谣言,1月3日
167,az-Miracle cancer cures： Ask for evidence.pdf,英国癌症研究中心 (Cancer Research UK),Miracle cancer cures: Ask for evidence,2013,https://news.cancerresearchuk.org/2013/09/13/miracle-cancer-cures-ask-for-evidence/,癌症预防/防癌谣言,1月2日
168,az-Skip the Antibacterial Soap; Use Plain Soap and Water.pdf,美国食品药品监督管理局 (FDA),Skip the Antibacterial Soap; Use Plain Soap and Water,2016,https://www.fda.gov/consumers/consumer-updates/skip-antibacterial-soap-use-plain-soap-and-water,癌症预防/防癌谣言,3月13日
169,az-Teflon and Perfluorooctanoic Acid (PFOA).pdf,美国癌症协会 (ACS),Teflon and Perfluorooctanoic Acid (PFOA),2024,https://www.cancer.org/cancer/risk-prevention/chemicals/teflon-and-perfluorooctanoic-acid-pfoa.html,癌症预防/防癌谣言,1月2日
170,az-Antioxidants and Cancer Prevention.pdf,美国国家癌症研究所 (NCI),Antioxidants and Cancer Prevention,2017,https://www.cancer.gov/about-cancer/causes-prevention/risk/diet/antioxidants-fact-sheet,癌症预防/防癌谣言,2月5日
171,az-Garlic consumption and colorectal cancer risk in US adults： a large prospective cohort study.pdf,营养学前沿 (Frontiers in Nutrition),Garlic consumption and colorectal cancer risk in US adults: a large prospective cohort study,2023,https://cdas.cancer.gov/publications/1810/,癌症预防/防癌谣言,1月6日
172,az-Tobacco： E-cigarettes Q&A.pdf,世界卫生组织 (WHO),Tobacco: E-cigarettes Q&A,2024,https://www.who.int/news-room/questions-and-answers/item/tobacco-e-cigarettes,癌症预防/防癌谣言,1月2日
173,az-Aristolochic Acids Fact Sheet.pdf,美国国家癌症研究所 (NCI),Aristolochic Acids Fact Sheet,2022,https://www.cancer.gov/about-cancer/causes-prevention/risk/substances/aristolochic-acids,癌症预防/防癌谣言,1月3日
174,who-Appropriate complementary feeding.pdf,世界卫生组织 (WHO),Appropriate complementary feeding,,https://www.who.int/tools/elena/interventions/complementary-feeding,WHO营养干预,1月2日
175,who-Assessment for nutrition-related disorders in women during pregnancy.pdf,世界卫生组织 (WHO),Assessment for nutrition-related disorders in women during pregnancy,,https://www.who.int/tools/elena/interventions/assessment-methods-pregnancy,WHO营养干预,
177,who-Breastfeeding education for increased breastfeeding duration.pdf,世界卫生组织 (WHO),Breastfeeding education for increased breastfeeding duration,,https://www.who.int/tools/elena/interventions/breastfeeding-education,WHO营养干预,
178,who-Calcium supplementation before pregnancy for the prevention of pre-eclampsia and its complications.pdf,世界卫生组织 (WHO),Calcium supplementation before pregnancy for the prevention of pre-eclampsia and its complications,,https://www.who.int/tools/elena/interventions/calcium-prepregnancy,WHO营养干预,
180,who-Continued breastfeeding for healthy growth and development of children.pdf,世界卫生组织 (WHO),Continued breastfeeding for healthy growth and development of children,,https://www.who.int/tools/elena/interventions/continued-breastfeeding,WHO营养干预,
181,who-Creating an environment in care facilities that supports breastfeeding.pdf,世界卫生组织 (WHO),Creating an environment in care facilities that supports breastfeeding,,https://www.who.int/tools/elena/interventions/breastfeeding-care-facilities,WHO营养干预,
183,who-Daily iron supplementation in adult women and adolescent girls.pdf,世界卫生组织 (WHO),Daily iron supplementation in adult women and adolescent girls,,https://www.who.int/tools/elena/interventions/daily-iron-women,WHO营养干预,
184,who-Daily iron supplementation in children 24–59 months of age.pdf,世界卫生组织 (WHO),Daily iron supplementation in children 24–59 months of age,,https://www.who.int/tools/elena/interventions/iron-children-24to59,WHO营养干预,
185,who-Daily iron supplementation in children 6-23 months of age.pdf,世界卫生组织 (WHO),Daily iron supplementation in children 6-23 months of age,,https://www.who.int/tools/elena/interventions/iron-children-6to23,WHO营养干预,
186,who-Daily iron supplementation in children and adolescents 5–12 years of age.pdf,世界卫生组织 (WHO),Daily iron supplementation in children and adolescents 5–12 years of age,,https://www.who.int/tools/elena/interventions/iron-children-5to12,WHO营养干预,
188,"who-Exclusive breastfeeding for optimal growth, development and health of infants.pdf",世界卫生组织 (WHO),"Exclusive breastfeeding for optimal growth, development and health of infants",,https://www.who.int/tools/elena/interventions/exclusive-breastfeeding,WHO营养干预,
189,who-Exclusive breastfeeding to reduce the risk of childhood overweight and obesity.pdf,世界卫生组织 (WHO),Exclusive breastfeeding to reduce the risk of childhood overweight and obesity,,https://www.who.int/tools/elena/interventions/breastfeeding-childhood-obesity,WHO营养干预,
190,who-Feeding of infants unable to breastfeed directly in care facilities.pdf,世界卫生组织 (WHO),Feeding of infants unable to breastfeed directly in care facilities,,https://www.who.int/tools/elena/interventions/breastfeeding-inability,WHO营养干预,
192,who-Increasing fruit and vegetable consumption to reduce the risk of noncommunicable diseases.pdf,世界卫生组织 (WHO),Increasing fruit and vegetable consumption to reduce the risk of noncommunicable diseases,,https://www.who.int/tools/elena/interventions/fruit-vegetables-ncds,WHO营养干预,
193,who-Increasing potassium intake to control blood pressure in children.pdf,世界卫生组织 (WHO),Increasing potassium intake to control blood pressure in children,,https://www.who.int/tools/elena/interventions/potassium-bp-children,WHO营养干预,
194,who-Increasing potassium intake to reduce blood pressure and risk of cardiovascular diseases in adults.pdf,世界卫生组织 (WHO),Increasing potassium intake to reduce blood pressure and risk of cardiovascular diseases in adults,,https://www.who.int/tools/elena/interventions/potassium-cvd-adults,WHO营养干预,
195,who-Intermittent iron and folic acid supplementation during pregnancy.pdf,世界卫生组织 (WHO),Intermittent iron and folic acid supplementation during pregnancy,,https://www.who.int/tools/elena/interventions/intermittent-iron-pregnancy,WHO营养干预,
196,who-Intermittent iron and folic acid supplementation in adult women and adolescent girls.pdf,世界卫生组织 (WHO),Intermittent iron and folic acid supplementation in adult women and adolescent girls,,https://www.who.int/tools/elena/interventions/iron-women,WHO营养干预,
197,who-Intermittent iron supplementation in preschool and school-age children.pdf,世界卫生组织 (WHO),Intermittent iron supplementation in preschool and school-age children,,https://www.who.int/tools/elena/interventions/iron-intermittent-children,WHO营养干预,
198,who-Iodine supplementation in pregnant and lactating women.pdf,世界卫生组织 (WHO),Iodine supplementation in pregnant and lactating women,,https://www.who.int/tools/elena/interventions/iodine-pregnancy,WHO营养干预,
199,who-Iron supplementation with or without folic acid to reduce the risk of postpartum anaemia.pdf,世界卫生组织 (WHO),Iron supplementation with or without folic acid to reduce the risk of postpartum anaemia,,https://www.who.int/tools/elena/interventions/iron-postpartum,WHO营养干预,
200,who-Limiting portion sizes to reduce the risk of childhood overweight and obesity.pdf,世界卫生组织 (WHO),Limiting portion sizes to reduce the risk of childhood overweight and obesity,,https://www.who.int/tools/elena/interventions/portion-childhood-obesity,WHO营养干预,
201,who-Marine oil supplementation during pregnancy.pdf,世界卫生组织 (WHO),Marine oil supplementation during pregnancy,,https://www.who.int/tools/elena/interventions/fish-oil-pregnancy,WHO营养干预,
202,who-Multiple micronutrient powders for point-of-use fortification of foods consumed by children 2–12 years of age.pdf,世界卫生组织 (WHO),Multiple micronutrient powders for point-of-use fortification of foods consumed by children 2–12 years of age,,https://www.who.int/tools/elena/interventions/micronutrientpowder-children,WHO营养干预,
203,who-Multiple micronutrient powders for point-of-use fortification of foods consumed by children 6–23 months of age.pdf,世界卫生组织 (WHO),Multiple micronutrient powders for point-of-use fortification of foods consumed by children 6–23 months of age,,https://www.who.int/tools/elena/interventions/micronutrientpowder-infants,WHO营养干预,
204,who-Multiple micronutrient powders for point-of-use fortification of foods consumed by pregnant women.pdf,世界卫生组织 (WHO),Multiple micronutrient powders for point-of-use fortification of foods consumed by pregnant women,,https://www.who.int/tools/elena/interventions/micronutrientpowder-pregnancy,WHO营养干预,
207,who-Periconceptional folic acid supplementation to prevent neural tube defects.pdf,世界卫生组织 (WHO),Periconceptional folic acid supplementation to prevent neural tube defects,,https://www.who.int/tools/elena/interventions/folate-periconceptional,WHO营养干预,
208,who-Reducing consumption of sugar-sweetened beverages to reduce the risk of childhood overweight and obesity.pdf,世界卫生组织 (WHO),Reducing consumption of sugar-sweetened beverages to reduce the risk of childhood overweight and obesity,,https://www.who.int/tools/elena/interventions/ssbs-childhood-obesity,WHO营养干预,
209,who-Reducing consumption of sugar-sweetened beverages to reduce the risk of unhealthy weight gain in adults.pdf,世界卫生组织 (WHO),Reducing consumption of sugar-sweetened beverages to reduce the risk of unhealthy weight gain in adults,,https://www.who.int/tools/elena/interventions/ssbs-adult-weight,WHO营养干预,
210,who-Reducing free sugars intake in adults to reduce the risk of noncommunicable diseases.pdf,世界卫生组织 (WHO),Reducing free sugars intake in adults to reduce the risk of noncommunicable diseases,,https://www.who.int/tools/elena/interventions/free-sugars-adults-ncds,WHO营养干预,
211,who-Reducing free sugars intake in children to reduce the risk of noncommunicable diseases.pdf,世界卫生组织 (WHO),Reducing free sugars intake in children to reduce the risk of noncommunicable diseases,,https://www.who.int/tools/elena/interventions/free-sugars-children-ncds,WHO营养干预,
212,who-Reducing sodium intake to control blood pressure in children.pdf,世界卫生组织 (WHO),Reducing sodium intake to control blood pressure in children,,https://www.who.int/tools/elena/interventions/sodium-bp-children,WHO营养干预,
213,who-Reducing sodium intake to reduce blood pressure and risk of cardiovascular diseases in adults.pdf,世界卫生组织 (WHO),Reducing sodium intake to reduce blood pressure and risk of cardiovascular diseases in adults,,https://www.who.int/tools/elena/interventions/sodium-cvd-adults,WHO营养干预,
214,who-Restricting caffeine intake during pregnancy.pdf,世界卫生组织 (WHO),Restricting caffeine intake during pregnancy,,https://www.who.int/tools/elena/interventions/caffeine-pregnancy,WHO营养干预,
215,who-Supplemental nutrition with dietary advice for older people affected by undernutrition.pdf,世界卫生组织 (WHO),Supplemental nutrition with dietary advice for older people affected by undernutrition,,https://www.who.int/tools/elena/interventions/nutrition-older-people,WHO营养干预,
216,who-Supplementary feeding in community settings for promoting child growth.pdf,世界卫生组织 (WHO),Supplementary feeding in community settings for promoting child growth,,https://www.who.int/tools/elena/interventions/child-growth,WHO营养干预,
218,who-Support for mothers to initiate and establish breastfeeding after childbirth.pdf,世界卫生组织 (WHO),Support for mothers to initiate and establish breastfeeding after childbirth,,https://www.who.int/tools/elena/interventions/breastfeeding-support,WHO营养干预,
219,who-Vitamin A fortification of staple foods.pdf,世界卫生组织 (WHO),Vitamin A fortification of staple foods,,https://www.who.int/tools/elena/interventions/vitamina-fortification,WHO营养干预,
220,who-Vitamin A supplementation during pregnancy.pdf,世界卫生组织 (WHO),Vitamin A supplementation during pregnancy,,https://www.who.int/tools/elena/interventions/vitamina-pregnancy,WHO营养干预,
221,who-Vitamin A supplementation in children with respiratory infections.pdf,世界卫生组织 (WHO),Vitamin A supplementation in children with respiratory infections,,https://www.who.int/tools/elena/interventions/vitamina-pneumonia-children,WHO营养干预,
222,who-Vitamin A supplementation in infants 1–5 months of age.pdf,世界卫生组织 (WHO),Vitamin A supplementation in infants 1–5 months of age,,https://www.who.int/tools/elena/interventions/vitamina-infants,WHO营养干预,
223,who-Vitamin A supplementation in infants and children 6–59 months of age.pdf,世界卫生组织 (WHO),Vitamin A supplementation in infants and children 6–59 months of age,,https://www.who.int/tools/elena/interventions/vitamina-children,WHO营养干预,
224,who-Vitamin A supplementation in postpartum women.pdf,世界卫生组织 (WHO),Vitamin A supplementation in postpartum women,,https://www.who.int/tools/elena/interventions/vitamina-postpartum,WHO营养干预,
226,who-Vitamin D supplementation and respiratory infections in children.pdf,世界卫生组织 (WHO),Vitamin D supplementation and respiratory infections in children,,https://www.who.int/tools/elena/interventions/vitamind-pneumonia-children,WHO营养干预,
227,who-Vitamin D supplementation during pregnancy.pdf,世界卫生组织 (WHO),Vitamin D supplementation during pregnancy,,https://www.who.int/tools/elena/interventions/vitamind-supp-pregnancy,WHO营养干预,
228,who-Vitamin D supplementation in infants.pdf,世界卫生组织 (WHO),Vitamin D supplementation in infants,,https://www.who.int/tools/elena/interventions/vitamind-infants,WHO营养干预,
229,who-Vitamin E and C supplementation during pregnancy.pdf,世界卫生组织 (WHO),Vitamin E and C supplementation during pregnancy,,https://www.who.int/tools/elena/interventions/vitaminsec-pregnancy,WHO营养干预,
230,who-Zinc supplementation and growth in children.pdf,世界卫生组织 (WHO),Zinc supplementation and growth in children,,https://www.who.int/tools/elena/interventions/zinc-stunting,WHO营养干预,
